ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;CAUSALE_ASSUNZIONE;UOMINI;DONNE
Q9133;PRUN;RI;0D0RTP;A24;15;14
Q9176;PRUN;RI;0D0RTP;A23;3;1
Q10425;PRUN;RI;0D0RTP;A24;5;0
Q9151;PRUN;RI;0D0RTP;A23;26;15
Q9152;PRUN;RI;0D0RTP;A23;15;12
Q9173;PRUN;RI;0D0RTP;A23;13;7
Q9144;PRUN;RI;0D0RTP;A24;5;5
Q9129;PRUN;RI;0D0RTP;A23;6;11
Q10602;PRUN;RI;0D0RTP;A24;0;2
Q9189;PRUN;RI;0D0RTP;A23;0;5
Q9143;PRUN;RI;0D0RTP;A24;3;1
Q9161;PRUN;RI;0D0RTP;A23;2;5
Q9158;PRUN;RI;0D0RTP;A24;4;3
Q9143;PRUN;RI;0D0RTP;A23;9;8
Q10328;PRUN;RI;0D0RTP;A23;0;1
Q9160;PRUN;RI;0D0RTP;A23;14;12
Q9135;PRUN;RI;0D0RTP;A23;3;3
Q9161;UNIV;AL;000676;A23;1;4
Q9152;UNIV;AL;000676;A23;1;10
Q9168;UNIV;AL;000676;A24;0;1
Q9138;UNIV;AL;000676;A23;1;0
Q9141;UNIV;AL;000676;A23;2;2
Q9143;UNIV;AL;000676;A23;0;2
Q9137;UNIV;AL;000676;A23;1;3
Q9177;UNIV;AL;000676;A23;4;7
Q9164;UNIV;AL;000676;A23;3;1
Q9176;UNIV;AL;000676;A23;3;2
Q9153;UNIV;AL;000676;A24;0;1
Q9147;UNIV;AL;000676;A23;2;7
Q9160;UNIV;AL;000676;A30;1;0
Q9189;UNIV;AL;000676;A23;0;4
Q9131;UNIV;AL;000676;A23;1;4
Q9171;UNIV;AL;000676;A24;1;7
Q9155;UNIV;AL;000676;A41;1;1
Q9167;UNIV;AL;000676;A23;3;6
Q9130;UNIV;AL;000676;A23;2;0
Q9166;UNIV;CD;048000;A23;3;13
Q9177;UNIV;CD;048000;A23;0;2
Q9163;UNIV;CD;048000;A41;0;2
Q9189;UNIV;CD;048000;A30;0;1
Q9149;UNIV;CD;048000;A23;45;55
Q9154;UNIV;CD;048000;A23;5;10
Q9128;UNIV;CD;048000;A23;3;13
Q9150;UNIV;CD;048000;A23;34;96
Q9143;UNIV;CD;048000;A31;0;1
Q15384;UNIV;CD;048000;A23;1;2
Q9131;UNIV;CD;048000;A31;1;0
Q9189;UNIV;CD;048000;A23;0;3
Q9149;UNIV;CD;048000;A30;0;1
Q9189;UNIV;CD;048000;A41;3;0
Q9174;UNIV;CD;048000;A31;1;1
Q9183;UNIV;CD;048000;A23;1;2
Q9173;UNIV;CD;048000;A23;18;22
Q9174;UNIV;CD;048000;A23;22;19
Q9153;UNIV;CD;048000;A23;2;4
Q10602;UNIV;CD;048000;A23;1;0
Q9173;UNIV;CD;048000;A24;0;1
Q9155;UNIV;CD;048000;A23;8;11
Q9134;UNIV;CD;048000;A23;0;1
Q9173;UNIV;CD;048000;A29;0;1
Q9157;UNIV;CD;048000;A23;2;2
Q9159;UNIV;CD;048000;A23;6;19
Q9155;UNIV;CD;048000;A41;2;1
Q9128;UNIV;CD;048000;A31;0;1
Q9145;UNIV;CD;048000;A23;1;2
Q9143;UNIV;CD;048000;A23;14;15
Q9159;UNIV;CD;048000;A31;1;0
Q9186;UNIV;CD;048000;A23;17;27
Q9131;UNIV;CD;048000;A23;39;109
Q9182;UNIV;CD;048000;A23;1;0
Q9163;UNIV;CD;048000;A24;1;1
Q9131;UNIV;CD;048000;A30;1;1
Q9131;UNIV;CD;048000;A24;1;0
Q9163;UNIV;CD;048000;A23;32;92
Q9166;UNIV;CD;048000;A31;1;0
Q9187;UNIV;CD;048000;A23;3;5
Q9153;UNIV;CD;048000;A30;1;2
Q9148;UNIV;CD;048000;A23;5;23
Q10328;UNIV;CD;048000;A23;1;3
Q9160;UNIV;CD;048000;A23;39;41
Q9181;UNIV;CD;048000;A23;11;12
Q9135;UNIV;CD;048000;A23;3;0
Q9140;UNIV;CD;048000;A23;2;2
Q9129;UNIV;CD;048000;A23;7;14
Q9178;UNIV;CD;048000;A23;0;1
Q9144;UNIV;CD;048000;A23;4;4
Q9158;UNIV;CD;048000;A23;15;11
Q9810;UNIV;CD;048000;A23;0;3
Q9138;UNIV;CD;048000;A23;1;2
Q9185;UNIV;CD;048000;A23;1;0
Q9158;UNIV;CD;048000;A31;0;1
Q9169;UNIV;CD;048000;A23;2;2
Q9180;UNIV;CD;048000;A23;3;9
Q9139;UNIV;CD;048000;A23;1;2
Q9156;UNIV;CD;048000;A23;0;1
Q9141;UNIV;CD;048000;A23;19;49
Q9140;UNIV;CD;048000;A24;0;1
Q9133;UNIV;CD;048000;A41;0;2
Q9184;UNIV;CD;048000;A29;0;1
Q9175;UNIV;CD;048000;A24;0;2
Q9171;UNIV;CD;048000;A23;0;2
Q9133;UNIV;CD;048000;A23;9;16
Q9140;UNIV;CD;048000;A30;0;1
Q9179;UNIV;CD;048000;A23;2;3
Q10425;UNIV;CD;048000;A23;1;2
Q9175;UNIV;CD;048000;A23;4;10
Q9152;UNIV;CD;048000;A23;5;14
Q9167;UNIV;CD;048000;A23;5;15
Q9184;UNIV;CD;048000;A23;7;18
Q9176;UNIV;CD;048000;A23;3;4
Q9184;UNIV;CD;048000;A31;0;1
Q10425;UNIV;CD;048000;A24;0;1
Q9151;UNIV;CD;048000;A23;4;16
Q9161;UNIV;CD;048000;A23;0;1
Q9164;UNIV;CD;048000;A23;16;45
Q9150;UNIV;CD;048000;A24;2;0
Q9188;UNIV;CD;048000;A23;0;1
Q9147;UNIV;CD;048000;A23;29;53
Q9130;UNIV;CD;048000;A24;0;2
Q9130;UNIV;CD;048000;A41;0;1
Q9147;UNIV;CD;048000;A31;0;1
Q9132;UNIV;CD;048000;A23;7;6
Q9130;UNIV;CD;048000;A29;2;0
Q9168;UNIV;CD;048000;A23;5;10
Q9165;UNIV;CD;048000;A23;5;20
Q9137;UNIV;CD;048000;A23;4;1
Q9186;UNIV;CD;048000;A41;1;3
Q9130;UNIV;CD;048000;A23;6;15
Q9153;UNIV;CD;048000;A24;3;3
Q12807;UNIV;CD;048000;A23;2;6
Q9185;UNIV;CD;048000;A24;0;1
Q9142;UNIV;CD;048000;A23;15;25
Q9184;UNIV;CC;045000;A31;1;0
Q9131;UNIV;CC;045000;A30;0;1
Q9184;UNIV;CC;045000;A30;0;1
Q9144;UNIV;CC;045000;A31;1;0
Q9131;UNIV;CC;045000;A31;0;3
Q9152;UNIV;CC;045000;A31;1;2
Q9165;UNIV;CC;045000;A30;1;0
Q9141;UNIV;CC;045000;A31;0;1
Q9175;UNIV;CC;045000;A31;0;2
Q9147;UNIV;CC;045000;A31;1;1
Q9145;UNIV;CC;045000;A24;1;0
Q9158;UNIV;CC;045000;A30;0;1
Q9810;UNIV;CC;045000;A23;0;1
Q9157;UNIV;CC;045000;A31;0;1
Q9157;UNIV;CC;045000;A30;0;1
Q9142;UNIV;CC;045000;A31;2;0
Q9147;UNIV;CC;045000;A24;0;1
Q9168;UNIV;CC;045000;A24;0;1
Q9161;UNIV;CC;045000;A24;0;1
Q9185;UNIV;CC;045000;A24;1;0
Q9149;UNIV;CC;045000;A30;0;1
Q15384;UNIV;CC;040000;A23;0;3
Q9141;UNIV;CC;040000;A28;4;2
Q9152;UNIV;CC;040000;A23;26;30
Q9168;UNIV;CC;040000;A23;6;24
Q9140;UNIV;CC;040000;A24;0;1
Q9184;UNIV;CC;040000;A23;0;2
Q9168;UNIV;CC;040000;A24;1;0
Q9128;UNIV;CC;040000;A29;0;2
Q12807;UNIV;CC;040000;A23;2;4
Q9131;UNIV;CC;040000;A24;3;0
Q9158;UNIV;CC;040000;A23;42;32
Q9185;UNIV;CC;040000;A23;0;2
Q9131;UNIV;CC;040000;A30;0;1
Q9145;UNIV;CC;040000;A23;5;23
Q9147;UNIV;CC;040000;A23;35;49
Q9185;UNIV;CC;040000;A29;0;1
Q9134;UNIV;CC;040000;A23;5;11
Q9174;UNIV;CC;040000;A23;5;7
Q9147;UNIV;CC;040000;A29;1;0
Q9141;UNIV;CC;040000;A23;34;80
Q10328;UNIV;CC;040000;A23;1;5
Q9128;UNIV;CC;040000;A23;2;3
Q10328;UNIV;CC;040000;A24;0;2
Q9171;UNIV;CC;040000;A24;1;0
Q9142;UNIV;CC;040000;A23;17;24
Q9182;UNIV;CC;040000;A23;2;0
Q9140;UNIV;CC;040000;A30;1;0
Q9134;UNIV;CC;040000;A31;0;1
Q9128;UNIV;CC;040000;A30;0;1
Q9157;UNIV;CC;040000;A30;0;1
Q9140;UNIV;CC;040000;A23;11;6
Q9128;UNIV;CC;040000;A41;2;0
Q9181;UNIV;CC;040000;A30;0;2
ES10534;UNIV;CC;040000;A23;0;2
Q9130;UNIV;CC;040000;A24;1;1
Q9130;UNIV;CC;040000;A23;26;24
Q9181;UNIV;CC;040000;A23;19;17
Q9130;UNIV;CC;040000;A29;0;1
Q9810;UNIV;CC;040000;A23;0;2
Q9169;UNIV;CC;040000;A31;0;1
Q9189;UNIV;CC;040000;A31;1;0
Q9162;UNIV;CC;040000;A23;8;29
Q9138;UNIV;CC;040000;A23;15;10
Q9169;UNIV;CC;040000;A23;2;9
Q9165;UNIV;CC;040000;A23;7;30
Q9153;UNIV;CC;040000;A23;12;17
Q9164;UNIV;CC;040000;A41;1;0
Q9137;UNIV;CC;040000;A23;16;31
Q9164;UNIV;CC;040000;A23;2;4
Q9170;UNIV;CC;040000;A29;1;0
Q9154;UNIV;CC;040000;A23;5;15
Q9164;UNIV;CC;040000;A28;1;0
Q9170;UNIV;CC;040000;A23;9;8
Q9156;UNIV;CC;040000;A29;1;0
Q9186;UNIV;CC;040000;A41;4;5
Q9150;UNIV;CC;040000;A29;2;3
Q9150;UNIV;CC;040000;A23;23;19
Q9150;UNIV;CC;040000;A24;1;3
Q9132;UNIV;CC;040000;A29;2;2
Q9186;UNIV;CC;040000;A23;23;35
Q9132;UNIV;CC;040000;A23;10;22
Q9138;UNIV;CC;040000;A24;0;1
Q10425;UNIV;CC;040000;A30;0;1
Q9179;UNIV;CC;040000;A30;0;1
Q9175;UNIV;CC;040000;A23;1;0
Q9133;UNIV;CC;040000;A29;2;4
Q10425;UNIV;CC;040000;A23;1;1
Q9176;UNIV;CC;040000;A23;4;11
Q9133;UNIV;CC;040000;A23;21;37
Q9151;UNIV;CC;040000;A23;23;21
Q9171;UNIV;CC;040000;A28;1;1
Q9151;UNIV;CC;040000;A24;1;0
Q9171;UNIV;CC;040000;A23;4;6
Q9179;UNIV;CC;040000;A23;15;15
Q9133;UNIV;CC;040000;A24;1;0
Q9175;UNIV;CC;040000;A24;2;3
Q9135;UNIV;CC;040000;A23;0;2
Q9129;UNIV;CC;040000;A23;14;40
Q9144;UNIV;CC;040000;A23;4;9
Q9148;UNIV;CC;040000;A23;11;24
Q9167;UNIV;CC;040000;A29;1;2
Q9178;UNIV;CC;040000;A29;0;2
Q9148;UNIV;CC;040000;A28;1;0
Q9156;UNIV;CC;040000;A23;0;1
Q9180;UNIV;CC;040000;A23;10;14
Q9167;UNIV;CC;040000;A23;15;34
Q9146;UNIV;CC;040000;A23;0;1
Q9139;UNIV;CC;040000;A23;23;18
Q9160;UNIV;CC;040000;A23;16;20
Q9146;UNIV;CC;040000;A29;3;5
Q9178;UNIV;CC;040000;A30;1;1
Q9138;UNIV;CC;040000;A29;1;0
Q9166;UNIV;CC;040000;A23;3;17
Q9187;UNIV;CC;040000;A23;7;8
Q9166;UNIV;CC;040000;A41;1;0
Q9143;UNIV;CC;040000;A23;4;1
Q10602;UNIV;CC;040000;A29;0;1
Q9149;UNIV;CC;040000;A23;44;35
Q9153;UNIV;CC;040000;A24;1;0
Q9163;UNIV;CC;040000;A23;19;47
Q9159;UNIV;CC;040000;A31;0;1
Q9155;UNIV;CC;040000;A23;8;16
Q9149;UNIV;CC;040000;A30;2;2
Q9155;UNIV;CC;040000;A41;1;7
Q9159;UNIV;CC;040000;A23;6;5
Q9173;UNIV;CC;040000;A23;10;11
Q9183;UNIV;CC;040000;A23;2;6
Q9136;UNIV;CC;040000;A23;4;5
Q9189;UNIV;CC;040000;A41;0;3
Q9131;UNIV;CC;040000;A23;36;72
Q9163;UNIV;CC;040000;A29;14;10
Q9172;UNIV;CC;040000;A23;6;5
Q9177;UNIV;CC;040000;A23;2;5
Q9189;UNIV;CC;040000;A23;7;6
Q10602;UNIV;CC;040000;A23;5;17
Q9172;UNIV;CC;040000;A24;0;2
Q9153;UNIV;CC;040000;A29;0;1
Q9173;UNIV;CC;040000;A29;1;2
RS9830;PRTN;DI;0D0164;A23;4;7
RS9830;PRTN;DI;0D0164;A23;0;1
RS9830;PRTN;DI;0D0164;A24;0;1
U9602;PRTN;DI;0D0164;A23;2;0
U12242;SSNA;AT;TAT162;A23;1;0
U12371;SSNA;AT;TAT162;A23;2;0
J8633;SSNA;AT;TAT162;A23;0;1
U14496;SSNA;AT;TAT162;A30;5;5
U9413;SSNA;AT;TAT162;A23;7;0
AP10082;SSNA;AT;TAT162;A24;1;0
J14503;SSNA;AT;TAT162;A30;8;0
U14498;SSNA;AT;TAT162;A30;3;0
U14141;SSNA;AT;TAT162;A23;20;9
U14497;SSNA;AT;TAT162;A30;14;0
U14495;SSNA;AT;TAT162;A30;34;5
U14261;SSNA;AT;TAT162;A23;11;0
U14499;SSNA;AT;TAT162;A30;4;1
U14263;SSNA;AT;TAT162;A30;2;0
RS9204;RESI;DI;0D0099;A24;4;1
RS9204;RESI;CD;050000;A23;0;2
RS9204;RESI;CD;048000;A23;56;31
RS9204;RESI;CD;048000;A28;0;1
RS9204;RESI;CC;040000;A23;2;7
RS9204;RESI;CC;040000;A28;1;0
RS9204;RESI;CB;030000;A29;1;0
RS9204;RESI;RP;000096;A24;27;15
U9514;SSNA;OP;TOP059;A30;1;0
U14499;SSNA;OP;TOP059;A23;1;0
U9540;SSNA;OP;TOP059;A23;10;0
U10525;SSNA;OP;TOP059;A23;8;0
U9540;SSNA;OP;TOP059;A24;1;0
U10510;SSNA;OP;TOP059;A30;6;0
U9591;SSNA;OP;TOP059;A23;1;0
U12384;SSNA;OP;TOP059;A23;27;8
U10525;SSNA;OP;TOP059;A30;2;0
PU9821;SSNA;OP;TOP059;A30;2;0
U14499;SSNA;OP;TOP059;A41;1;0
U12384;SSNA;OP;TOP059;A24;1;0
AP195;SSNA;OP;TOP059;A23;2;0
U9516;SSNA;OP;TOP059;A30;5;0
U9516;SSNA;OP;TOP059;A23;9;1
U11894;SSNA;OP;TOP059;A41;1;0
U12384;SSNA;OP;TOP059;A29;1;0
U14499;SSNA;OP;TOP059;A30;29;9
U10532;SSNA;OP;TOP059;A23;18;0
U9577;SSNA;OP;TOP059;A23;4;0
J14503;SSNA;OP;TOP059;A30;14;1
U10859;SSNA;OP;TOP059;A23;8;0
U9595;SSNA;OP;TOP059;A23;14;8
U9647;SSNA;OP;TOP059;A41;18;0
U9450;SSNA;OP;TOP059;A30;1;0
U12358;SSNA;OP;TOP059;A23;2;0
U10508;SSNA;OP;TOP059;A23;31;1
U10330;SSNA;OP;TOP059;A23;49;2
AP199;SSNA;OP;TOP059;A30;1;0
U9561;SSNA;OP;TOP059;A24;1;0
U9475;SSNA;OP;TOP059;A23;1;0
U10751;SSNA;OP;TOP059;A24;2;0
U10620;SSNA;OP;TOP059;A23;1;0
U12381;SSNA;OP;TOP059;A23;3;0
U9476;SSNA;OP;TOP059;A23;3;0
U9561;SSNA;OP;TOP059;A23;2;0
U9450;SSNA;OP;TOP059;A23;3;0
U9542;SSNA;OP;TOP059;A23;2;0
PU9820;SSNA;OP;TOP059;A24;2;0
K8641;SSNA;OP;TOP059;A23;0;1
U9647;SSNA;OP;TOP059;A30;3;0
U10859;SSNA;OP;TOP059;A24;7;1
U10322;SSNA;OP;TOP059;A23;1;0
U11894;SSNA;OP;TOP059;A23;11;1
U10859;SSNA;OP;TOP059;A30;1;0
U10532;SSNA;OP;TOP059;A30;2;0
U10748;SSNA;OP;TOP059;A23;1;0
U9474;SSNA;OP;TOP059;A23;2;0
U10831;SSNA;OP;TOP059;A41;2;0
PU9821;SSNA;OP;TOP059;A24;18;0
U10864;SSNA;OP;TOP059;A41;6;0
U9549;SSNA;OP;TOP059;A23;1;0
U9549;SSNA;OP;TOP059;A30;1;0
J14503;SSNA;OP;TOP059;A23;5;1
U10850;SSNA;OP;TOP059;A28;1;0
U9537;SSNA;OP;TOP059;A28;2;0
U9545;SSNA;OP;TOP059;A23;3;0
U9537;SSNA;OP;TOP059;A30;1;0
U10850;SSNA;OP;TOP059;A24;1;0
K8639;SSNA;OP;TOP059;A23;1;0
U9480;SSNA;OP;TOP059;A30;1;0
U10812;SSNA;OP;TOP059;A23;6;0
U12370;SSNA;OP;TOP059;A23;11;1
U10738;SSNA;OP;TOP059;A24;1;0
U12366;SSNA;OP;TOP059;A23;10;1
J10323;SSNA;OP;TOP059;A23;3;0
U9596;SSNA;OP;TOP059;A23;7;1
U9472;SSNA;OP;TOP059;A23;2;1
U9556;SSNA;OP;TOP059;A23;7;0
J8633;SSNA;OP;TOP059;A23;18;5
U9646;SSNA;OP;TOP059;A23;2;0
U9575;SSNA;OP;TOP059;A24;1;0
U12368;SSNA;OP;TOP059;A23;4;0
U12379;SSNA;OP;TOP059;A23;3;0
K8643;SSNA;OP;TOP059;A23;0;4
U14022;SSNA;OP;TOP059;A30;1;0
IP10490;SSNA;OP;TOP059;A23;2;0
U14022;SSNA;OP;TOP059;A23;1;0
U12364;SSNA;OP;TOP059;A23;2;0
AP10082;SSNA;OP;TOP059;A24;12;0
U11799;SSNA;OP;TOP059;A23;3;2
U9597;SSNA;OP;TOP059;A23;3;1
U12386;SSNA;OP;TOP059;A23;2;0
U10746;SSNA;OP;TOP059;A23;1;1
U12361;SSNA;OP;TOP059;A23;30;9
U12356;SSNA;OP;TOP059;A23;11;1
J9489;SSNA;OP;TOP059;A23;2;0
U12359;SSNA;OP;TOP059;A23;15;5
U12359;SSNA;OP;TOP059;A30;1;0
U12357;SSNA;OP;TOP059;A41;13;1
U9560;SSNA;OP;TOP059;A23;13;0
U12370;SSNA;OP;TOP059;A30;0;1
U9560;SSNA;OP;TOP059;A35;0;1
U12357;SSNA;OP;TOP059;A23;1;0
K8639;SSNA;OP;TOP059;A24;2;1
U12355;SSNA;OP;TOP059;A23;4;3
U14264;SSNA;OP;TOP059;A24;2;0
U9486;SSNA;OP;TOP059;A24;2;0
U12256;SSNA;OP;TOP059;A30;1;0
U10516;SSNA;OP;TOP059;A23;15;0
U9534;SSNA;OP;TOP059;A23;1;0
U9486;SSNA;OP;TOP059;A41;11;1
U9602;SSNA;OP;TOP059;A23;38;4
U9602;SSNA;OP;TOP059;A31;11;12
U9477;SSNA;OP;TOP059;A23;4;1
U12363;SSNA;OP;TOP059;A23;1;0
U14265;SSNA;OP;TOP059;A24;2;0
U12353;SSNA;OP;TOP059;A23;15;1
U10839;SSNA;OP;TOP059;A23;1;0
U12374;SSNA;OP;TOP059;A23;10;9
U9477;SSNA;OP;TOP059;A24;1;2
U9548;SSNA;OP;TOP059;A30;0;1
U12360;SSNA;OP;TOP059;A23;10;0
U12352;SSNA;OP;TOP059;A41;1;0
U9486;SSNA;OP;TOP059;A30;1;0
U10509;SSNA;OP;TOP059;A24;1;0
U12371;SSNA;OP;TOP059;A23;18;3
U9491;SSNA;OP;TOP059;A23;6;1
U9413;SSNA;OP;TOP059;A23;10;0
U12367;SSNA;OP;TOP059;A23;6;2
U12256;SSNA;OP;TOP059;A23;4;0
U12372;SSNA;OP;TOP059;A23;4;1
U14495;SSNA;OP;TOP059;A30;52;24
U14495;SSNA;OP;TOP059;A23;2;0
U10735;SSNA;OP;TOP059;A23;27;1
U9557;SSNA;OP;TOP059;A30;1;0
U9557;SSNA;OP;TOP059;A41;1;0
U9471;SSNA;OP;TOP059;A23;14;0
U14498;SSNA;OP;TOP059;A30;10;2
U12351;SSNA;OP;TOP059;A23;3;0
U10735;SSNA;OP;TOP059;A30;1;0
U12377;SSNA;OP;TOP059;A23;1;0
K8647;SSNA;OP;TOP059;A23;1;2
K8647;SSNA;OP;TOP059;A35;2;4
U9565;SSNA;OP;TOP059;A23;16;1
U14266;SSNA;OP;TOP059;A30;1;0
U14266;SSNA;OP;TOP059;A41;4;2
U12365;SSNA;OP;TOP059;A23;1;0
U9580;SSNA;OP;TOP059;A23;3;0
U14263;SSNA;OP;TOP059;A23;4;0
U10545;SSNA;OP;TOP059;A24;5;0
U9580;SSNA;OP;TOP059;A31;1;0
U10521;SSNA;OP;TOP059;A23;2;0
U14496;SSNA;OP;TOP059;A30;138;27
J10944;SSNA;OP;TOP059;A23;3;6
U10750;SSNA;OP;TOP059;A23;13;1
U9578;SSNA;OP;TOP059;A23;7;1
U10750;SSNA;OP;TOP059;A30;1;0
U14496;SSNA;OP;TOP059;A24;5;1
U14263;SSNA;OP;TOP059;A30;1;0
U14267;SSNA;OP;TOP059;A30;1;0
U14267;SSNA;OP;TOP059;A24;7;0
U14266;SSNA;OP;TOP059;A35;1;0
U12349;SSNA;OP;TOP059;A41;2;6
U12349;SSNA;OP;TOP059;A30;1;0
U12349;SSNA;OP;TOP059;A24;0;1
U14017;SSNA;OP;TOP059;A41;5;1
U14017;SSNA;OP;TOP059;A23;2;0
U10520;SSNA;OP;TOP059;A30;1;0
U14017;SSNA;OP;TOP059;A30;2;0
U14017;SSNA;OP;TOP059;A31;0;1
J10321;SSNA;OP;TOP059;A23;1;0
U10507;SSNA;OP;TOP059;A23;15;1
J10551;SSNA;OP;TOP059;A24;0;1
U14261;SSNA;OP;TOP059;A23;20;1
ER12895;SSNA;OP;TOP059;A24;0;1
U12350;SSNA;OP;TOP059;A23;0;1
U11805;SSNA;OP;TOP059;A30;2;0
U14262;SSNA;OP;TOP059;A24;6;0
U10857;SSNA;OP;TOP059;A41;3;0
U14261;SSNA;OP;TOP059;A27;6;2
U12382;SSNA;OP;TOP059;A29;1;0
U10291;SSNA;OP;TOP059;A23;6;2
IP10569;SSNA;OP;TOP059;A30;1;0
U14141;SSNA;OP;TOP059;A23;1;1
U10515;SSNA;OP;TOP059;A23;3;0
IP10569;SSNA;OP;TOP059;A23;5;3
U9571;SSNA;OP;TOP059;A23;1;0
U10740;SSNA;OP;TOP059;A23;3;1
U11805;SSNA;OP;TOP059;A23;2;1
U11805;SSNA;OP;TOP059;A31;0;1
U12378;SSNA;OP;TOP059;A23;0;1
U14497;SSNA;OP;TOP059;A24;1;0
U10740;SSNA;OP;TOP059;A24;12;1
U12385;SSNA;OP;TOP059;A23;16;5
U14497;SSNA;OP;TOP059;A30;53;10
U14497;SSNA;OP;TOP059;A23;1;0
U12354;SSNA;OP;TOP059;A23;3;0
AB9908;EPNE;D2;0D0080;A24;1;0
PN10332;EPNE;D2;0D0080;A23;1;0
E8535;EPNE;D2;0D0080;A24;0;1
F8521;EPNE;D2;0D0080;A24;3;0
PN8579;EPNE;D2;0D0080;A24;1;0
AB10051;EPNE;D2;0D0080;A24;0;1
AG191;EPNE;D2;0D0080;A24;0;1
F8521;EPNE;MD;0D0584;A23;4;4
F8522;EPNE;MD;0D0585;A24;0;1
F8522;EPNE;MD;0D0585;A23;23;29
F8521;EPNE;MD;0D0585;A23;5;26
F8521;EPNE;AP;0D0472;A23;8;2
F8521;EPNE;AP;0D0480;A23;28;5
F8522;EPNE;AP;0D0480;A31;1;0
AA8556;EPNE;AP;0D0480;A23;5;3
C3085;REFR;CD;048000;A31;0;1
C2421;REFR;CD;048000;A23;1;0
C2603;REFR;CD;048000;A30;1;0
N14357;REFR;CD;048000;A30;0;1
C7009;REFR;CD;048000;A23;0;1
C5677;REFR;CD;048000;A23;6;20
C7505;REFR;CD;048000;A30;0;1
C6455;REFR;CD;048000;A23;0;1
C5238;REFR;CD;048000;A23;1;0
C4064;REFR;CD;048000;A23;0;1
C7689;REFR;CD;048000;A23;0;2
C5790;REFR;CD;048000;A23;0;1
C4424;REFR;CD;048000;A23;3;5
C663;REFR;CD;048000;A23;1;1
C5677;REFR;CD;048000;A31;1;1
CS10381;REFR;CD;048000;A23;2;2
U14017;REFR;CD;048000;A31;0;1
C7064;REFR;CD;048000;A23;1;0
C8124;REFR;CD;048000;A23;0;1
U14017;REFR;CD;048000;A23;0;3
C5734;REFR;CD;048000;A23;1;0
C4787;REFR;CD;048000;A31;1;0
C7264;REFR;CD;048000;A23;1;0
C4787;REFR;CD;048000;A30;1;0
C7646;REFR;CD;048000;A23;18;51
C7646;REFR;CD;048000;A30;0;1
C4787;REFR;CD;048000;A23;1;3
C2494;REFR;CD;048000;A23;1;0
C6835;REFR;CD;048000;A23;0;1
N14358;REFR;CD;048000;A30;0;1
C2235;REFR;CD;048000;A23;1;2
C3067;REFR;CD;048000;A23;0;1
C3461;REFR;CD;048000;A30;0;1
N14357;REFR;CD;048000;A23;0;1
N14358;REFR;CD;048000;A23;0;1
C7660;REFR;CD;048000;A23;0;1
C6834;REFR;CD;048000;A23;1;0
U12256;REFR;CD;048000;A30;1;0
C5680;REFR;CD;048000;A23;0;1
C5680;REFR;CD;048000;A30;1;0
C1370;REFR;CD;048000;A23;0;1
UC12493;REFR;CD;048000;A24;0;1
C4105;REFR;CD;048000;A23;0;1
N12515;REFR;CD;048000;A23;1;0
C2863;REFR;CD;048000;A23;1;1
C7556;REFR;CD;048000;A23;1;0
C12893;REFR;CD;048000;A23;0;1
C7695;REFR;CD;048000;A23;7;27
C2394;REFR;CD;048000;A23;0;1
C3738;REFR;CD;048000;A30;1;0
C3443;REFR;CD;048000;A23;1;1
C6261;REFR;CD;048000;A30;0;1
C3738;REFR;CD;048000;A23;1;2
CS10333;REFR;CD;048000;A23;0;1
C3443;REFR;CD;048000;A41;0;1
C4866;REFR;CD;048000;A23;0;1
C6166;REFR;CD;048000;A30;0;2
C8239;REFR;CD;048000;A23;0;2
IP11873;REFR;CD;048000;A23;0;2
C7611;REFR;CD;048000;A23;1;1
C1750;REFR;CD;048000;A23;0;2
C1416;REFR;CD;048000;A30;1;0
C3825;REFR;CD;048000;A23;0;2
C426;REFR;CD;048000;A23;1;0
C8152;REFR;CD;048000;A23;1;0
C6595;REFR;CD;048000;A24;0;1
C2301;REFR;CD;048000;A23;0;1
C5675;REFR;CD;048000;A23;1;0
C5782;REFR;CD;048000;A23;1;1
C6588;REFR;CD;048000;A23;0;1
C3199;REFR;CD;048000;A23;0;1
C2573;REFR;CD;048000;A23;1;2
C732;REFR;CD;048000;A24;0;1
C5180;REFR;CD;048000;A23;1;0
C1243;REFR;CD;048000;A23;0;1
C5506;REFR;CD;048000;A23;1;0
C2573;REFR;CD;048000;A30;0;1
C3199;REFR;CD;048000;A24;0;1
C2803;REFR;CD;048000;A23;1;0
C7361;REFR;CD;048000;A23;0;1
C631;REFR;CD;048000;A23;1;0
RS9195;REFR;CD;048000;A23;111;225
C644;REFR;CD;048000;A23;1;1
C776;REFR;CD;048000;A23;0;1
C4261;REFR;CD;048000;A30;0;1
C4132;REFR;CD;048000;A23;0;1
RS9195;REFR;CD;048000;A30;1;0
C644;REFR;CD;048000;A24;1;1
RS9195;REFR;CD;048000;A31;1;3
C5790;REFR;CC;040000;A23;2;0
C3825;REFR;CC;040000;A41;0;1
C5586;REFR;CC;040000;A23;0;1
C7464;REFR;CC;040000;A23;1;1
C8124;REFR;CC;040000;A23;0;2
C7689;REFR;CC;040000;A23;0;1
C1172;REFR;CC;040000;A23;0;1
C7088;REFR;CC;040000;A23;1;0
C3741;REFR;CC;040000;A23;1;0
C7505;REFR;CC;040000;A30;0;1
C5771;REFR;CC;040000;A23;0;1
C5180;REFR;CC;040000;A23;1;2
